"CODIGO DO CLIENTE";"VD";"SV";"NUMERO DO PEDIDO";"PESO";"ROTA";"MOTORISTA";"CIDADE";"LATITUDE";"LONGITUDE";"LINK GPS";"STATUS DO PEDIDO"
"0208-0037";"209";"500";"0160";"138.8";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,178338";"-42,022808";"https://www.google.com/maps?q=-11.178338, -42.022808";"Roteirizado"
"0208-0253";"209";"500";"0161";"85.73";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,201385";"-41,985996";"https://www.google.com/maps?q=-11.201385, -41.985996";"Roteirizado"
"0208-0280";"209";"500";"0162";"201.1";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,200994";"-41,986660";"https://www.google.com/maps?q=-11.200994, -41.986660";"Roteirizado"
"0208-0267";"209";"500";"0163";"216.9";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,124966";"-42,110207";"https://www.google.com/maps?q=-11.124966, -42.110207";"Roteirizado"
"0208-0286";"209";"500";"0164";"101.46";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,047488";"-42,145855";"https://www.google.com/maps?q=-11.047488, -42.145855";"Roteirizado"
"0208-0032";"209";"500";"0165";"53.72";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,078015";"-42,131233";"https://www.google.com/maps?q=-11.078015, -42.131233";"Roteirizado"
"0212-0096";"209";"500";"0166";"177.78";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"ITAGUACU DA BAHIA";"-11,030231";"-42,179737";"https://www.google.com/maps?q=-11.030231, -42.179737";"Roteirizado"
"0212-0112";"209";"500";"0167";"94.35";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"ITAGUACU DA BAHIA";"-11,029100";"-42,181183";"https://www.google.com/maps?q=-11.029100, -42.181183";"Roteirizado"
"0208-0269";"209";"500";"0168";"65.84";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,097925";"-42,149834";"https://www.google.com/maps?q=-11.097925, -42.149834";"Roteirizado"
"0208-0273";"209";"500";"0169";"364.87";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,135258";"-42,111350";"https://www.google.com/maps?q=-11.135258, -42.111350";"Roteirizado"
"0208-0273";"209";"500";"0170";"357.25";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,135258";"-42,111350";"https://www.google.com/maps?q=-11.135258, -42.111350";"Roteirizado"
"0200-1035";"209";"500";"0171";"154.87";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,133200";"-42,096012";"https://www.google.com/maps?q=-11.133200, -42.096012";"Roteirizado"
"0208-0289";"209";"500";"0172";"7.48";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,133837";"-42,110000";"https://www.google.com/maps?q=-11.133837, -42.110000";"Roteirizado"
"0208-0295";"209";"500";"0173";"123.12";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,180364";"-42,019550";"https://www.google.com/maps?q=-11.180364, -42.019550";"Roteirizado"
"0208-0236";"209";"500";"0174";"648.67";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,136125";"-42,112070";"https://www.google.com/maps?q=-11.136125, -42.112070";"Roteirizado"
"0208-0147";"209";"500";"0175";"105.74";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,135776";"-42,111904";"https://www.google.com/maps?q=-11.135776, -42.111904";"Roteirizado"
"0208-0264";"209";"500";"0176";"166.72";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,134950";"-42,111423";"https://www.google.com/maps?q=-11.134950, -42.111423";"Roteirizado"
"0208-0291";"209";"500";"0177";"33.64";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,135619";"-42,111654";"https://www.google.com/maps?q=-11.135619, -42.111654";"Roteirizado"
"0208-0046";"209";"500";"0178";"88.66";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,137845";"-42,107830";"https://www.google.com/maps?q=-11.137845, -42.107830";"Roteirizado"
"0208-0014";"209";"500";"0179";"90.11";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,137901";"-42,107384";"https://www.google.com/maps?q=-11.137901, -42.107384";"Roteirizado"
"0208-0296";"209";"500";"0180";"25.64";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,134269";"-42,103749";"https://www.google.com/maps?q=-11.134269, -42.103749";"Roteirizado"
"0208-0283";"209";"500";"0181";"232.35";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,134830";"-42,110830";"https://www.google.com/maps?q=-11.134830, -42.110830";"Roteirizado"
"0208-0274";"209";"500";"0182";"111.31";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,130130";"-42,109585";"https://www.google.com/maps?q=-11.130130, -42.109585";"Roteirizado"
"0208-0174";"209";"500";"0183";"66.12";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,028780";"-42,178350";"https://www.google.com/maps?q=-11.028780, -42.178350";"Roteirizado"
"0208-0174";"209";"500";"0184";"25.39";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,028780";"-42,178350";"https://www.google.com/maps?q=-11.028780, -42.178350";"Roteirizado"
"0208-0240";"209";"500";"0435";"54.48";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,134108";"-42,109375";"https://www.google.com/maps?q=-11.134108, -42.109375";"Roteirizado"
"0208-0228";"209";"500";"0513";"247.75";"SKC-5E88";"IRAN MARCOS DE LIMA GUERRA";"CENTRAL";"-11,132498";"-42,110065";"https://www.google.com/maps?q=-11.132498, -42.110065";"Roteirizado"
"0214-0034";"207";"500";"0186";"54.32";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,046193";"-41,969418";"https://www.google.com/maps?q=-11.046193, -41.969418";"Roteirizado"
"0214-0039";"207";"500";"0187";"61.14";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047922";"-41,972840";"https://www.google.com/maps?q=-11.047922, -41.972840";"Roteirizado"
"0214-0267";"207";"500";"0188";"66.61";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,049262";"-41,977540";"https://www.google.com/maps?q=-11.049262, -41.977540";"Roteirizado"
"0214-0115";"207";"500";"0189";"11.72";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,042702";"-41,971890";"https://www.google.com/maps?q=-11.042702, -41.971890";"Roteirizado"
"0214-0008";"207";"500";"0190";"155.31";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,041483";"-41,970264";"https://www.google.com/maps?q=-11.041483, -41.970264";"Roteirizado"
"0214-0010";"207";"500";"0191";"221.4";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,044235";"-41,969627";"https://www.google.com/maps?q=-11.044235, -41.969627";"Roteirizado"
"0214-0036";"207";"500";"0192";"56.9";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,044313";"-41,971233";"https://www.google.com/maps?q=-11.044313, -41.971233";"Roteirizado"
"0214-0289";"207";"500";"0193";"79.5";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,041659";"-41,970756";"https://www.google.com/maps?q=-11.041659, -41.970756";"Roteirizado"
"0214-0074";"207";"500";"0194";"83.82";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,041302";"-41,970505";"https://www.google.com/maps?q=-11.041302, -41.970505";"Roteirizado"
"0214-0072";"207";"500";"0195";"35.82";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,045732";"-41,971382";"https://www.google.com/maps?q=-11.045732, -41.971382";"Roteirizado"
"0214-0227";"207";"500";"0196";"8.88";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047500";"-41,970276";"https://www.google.com/maps?q=-11.047500, -41.970276";"Roteirizado"
"0214-0054";"207";"500";"0197";"30.97";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,044312";"-41,970890";"https://www.google.com/maps?q=-11.044312, -41.970890";"Roteirizado"
"0214-0275";"207";"500";"0198";"152.89";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047222";"-41,969614";"https://www.google.com/maps?q=-11.047222, -41.969614";"Roteirizado"
"0214-0215";"207";"500";"0200";"45.8";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,045135";"-41,966293";"https://www.google.com/maps?q=-11.045135, -41.966293";"Roteirizado"
"0214-0268";"207";"500";"0201";"415.74";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,044354";"-41,969790";"https://www.google.com/maps?q=-11.044354, -41.969790";"Roteirizado"
"0214-0037";"207";"500";"0202";"46.22";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,044875";"-41,969570";"https://www.google.com/maps?q=-11.044875, -41.969570";"Roteirizado"
"0214-0007";"207";"500";"0203";"186.01";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,043359";"-41,970650";"https://www.google.com/maps?q=-11.043359, -41.970650";"Roteirizado"
"0214-0190";"207";"500";"0204";"51";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,043248";"-41,970688";"https://www.google.com/maps?q=-11.043248, -41.970688";"Roteirizado"
"0214-0183";"207";"500";"0205";"61.81";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,048757";"-41,976044";"https://www.google.com/maps?q=-11.048757, -41.976044";"Roteirizado"
"0214-0266";"207";"500";"0206";"89.86";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,043702";"-41,970913";"https://www.google.com/maps?q=-11.043702, -41.970913";"Roteirizado"
"0214-0271";"207";"500";"0207";"107.49";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,043175";"-41,974274";"https://www.google.com/maps?q=-11.043175, -41.974274";"Roteirizado"
"0214-0045";"207";"500";"0208";"49.06";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,045165";"-41,969467";"https://www.google.com/maps?q=-11.045165, -41.969467";"Roteirizado"
"0214-0283";"207";"500";"0209";"25.94";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,045122";"-41,969244";"https://www.google.com/maps?q=-11.045122, -41.969244";"Roteirizado"
"0214-0234";"207";"500";"0210";"83.88";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,048889";"-41,973610";"https://www.google.com/maps?q=-11.048889, -41.973610";"Roteirizado"
"0214-0276";"207";"500";"0211";"45.36";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,048787";"-41,973786";"https://www.google.com/maps?q=-11.048787, -41.973786";"Roteirizado"
"0214-0247";"207";"500";"0212";"124.21";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,048135";"-41,973340";"https://www.google.com/maps?q=-11.048135, -41.973340";"Roteirizado"
"0214-0249";"207";"500";"0213";"252.21";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,050209";"-41,977220";"https://www.google.com/maps?q=-11.050209, -41.977220";"Roteirizado"
"0214-0191";"207";"500";"0214";"186.6";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,142913";"-41,963528";"https://www.google.com/maps?q=-11.142913, -41.963528";"Roteirizado"
"0214-0201";"207";"500";"0215";"43.42";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,106044";"-42,005547";"https://www.google.com/maps?q=-11.106044, -42.005547";"Roteirizado"
"0214-0184";"207";"500";"0216";"157.56";"QYU-0H13";"WILSON SILVA TEIXEIRA";"CENTRAL";"-11,107492";"-42,027009";"https://www.google.com/maps?q=-11.107492, -42.027009";"Roteirizado"
"0214-0257";"207";"500";"0217";"136.65";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,142623";"-41,963350";"https://www.google.com/maps?q=-11.142623, -41.963350";"Roteirizado"
"0214-0282";"207";"500";"0218";"89.39";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047170";"-41,970531";"https://www.google.com/maps?q=-11.047170, -41.970531";"Roteirizado"
"0214-0217";"207";"500";"0219";"104.3";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047411";"-41,969830";"https://www.google.com/maps?q=-11.047411, -41.969830";"Roteirizado"
"0214-0265";"207";"500";"0220";"318.53";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047482";"-41,971745";"https://www.google.com/maps?q=-11.047482, -41.971745";"Roteirizado"
"0214-0254";"207";"500";"0221";"39.33";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047329";"-41,968884";"https://www.google.com/maps?q=-11.047329, -41.968884";"Roteirizado"
"0214-0181";"207";"500";"0222";"44.51";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047197";"-41,969883";"https://www.google.com/maps?q=-11.047197, -41.969883";"Roteirizado"
"0214-0269";"207";"500";"0223";"7.14";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,046238";"-41,968685";"https://www.google.com/maps?q=-11.046238, -41.968685";"Roteirizado"
"0214-0264";"207";"500";"0224";"67.13";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,045050";"-41,969536";"https://www.google.com/maps?q=-11.045050, -41.969536";"Roteirizado"
"0214-0049";"207";"500";"0225";"76.65";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,050536";"-41,977154";"https://www.google.com/maps?q=-11.050536, -41.977154";"Roteirizado"
"0214-0280";"207";"500";"0226";"47.07";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,045639";"-41,969869";"https://www.google.com/maps?q=-11.045639, -41.969869";"Roteirizado"
"0214-0129";"207";"500";"0227";"84.42";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047778";"-41,972220";"https://www.google.com/maps?q=-11.047778, -41.972220";"Roteirizado"
"0214-0273";"207";"500";"0228";"105.33";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,044451";"-41,969757";"https://www.google.com/maps?q=-11.044451, -41.969757";"Roteirizado"
"0214-0235";"207";"500";"0229";"59.6";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,043056";"-41,972500";"https://www.google.com/maps?q=-11.043056, -41.972500";"Roteirizado"
"0208-0261";"207";"500";"0230";"66.3";"QYU-0H13";"WILSON SILVA TEIXEIRA";"CENTRAL";"-11,107402";"-42,028270";"https://www.google.com/maps?q=-11.107402, -42.028270";"Roteirizado"
"0214-0011";"207";"500";"0231";"126.5";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,046957";"-41,968918";"https://www.google.com/maps?q=-11.046957, -41.968918";"Roteirizado"
"0214-0211";"207";"500";"0232";"410.89";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,044177";"-41,969650";"https://www.google.com/maps?q=-11.044177, -41.969650";"Roteirizado"
"0214-0100";"207";"500";"0233";"75.88";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047025";"-41,969757";"https://www.google.com/maps?q=-11.047025, -41.969757";"Roteirizado"
"0214-0211";"207";"500";"0234";"198";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,044177";"-41,969650";"https://www.google.com/maps?q=-11.044177, -41.969650";"Roteirizado"
"0214-0027";"207";"500";"0235";"19.93";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,048734";"-41,973873";"https://www.google.com/maps?q=-11.048734, -41.973873";"Roteirizado"
"0214-0253";"207";"500";"0236";"97.64";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047893";"-41,969590";"https://www.google.com/maps?q=-11.047893, -41.969590";"Roteirizado"
"0214-0256";"207";"500";"0237";"63.82";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,044745";"-41,973080";"https://www.google.com/maps?q=-11.044745, -41.973080";"Roteirizado"
"0214-0019";"207";"500";"0238";"216.29";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047024";"-41,971523";"https://www.google.com/maps?q=-11.047024, -41.971523";"Roteirizado"
"0214-0281";"207";"500";"0239";"77.48";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047804";"-41,970965";"https://www.google.com/maps?q=-11.047804, -41.970965";"Roteirizado"
"0214-0259";"207";"500";"0240";"189.84";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047522";"-41,971725";"https://www.google.com/maps?q=-11.047522, -41.971725";"Roteirizado"
"0214-0208";"207";"500";"0241";"8.88";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,047597";"-41,972576";"https://www.google.com/maps?q=-11.047597, -41.972576";"Roteirizado"
"0214-0288";"207";"500";"0242";"94.2";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,046682";"-41,960272";"https://www.google.com/maps?q=-11.046682, -41.960272";"Roteirizado"
"0214-0203";"207";"500";"0243";"127.11";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,049863";"-41,978943";"https://www.google.com/maps?q=-11.049863, -41.978943";"Roteirizado"
"0214-0246";"207";"500";"0244";"111.46";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,111889";"-41,967740";"https://www.google.com/maps?q=-11.111889, -41.967740";"Roteirizado"
"0214-0150";"207";"500";"0245";"76.42";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,111653";"-41,967321";"https://www.google.com/maps?q=-11.111653, -41.967321";"Roteirizado"
"0214-0087";"207";"500";"0246";"49.05";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,142748";"-41,962917";"https://www.google.com/maps?q=-11.142748, -41.962917";"Roteirizado"
"0214-0171";"207";"500";"0247";"55.23";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,189673";"-41,917890";"https://www.google.com/maps?q=-11.189673, -41.917890";"Roteirizado"
"0214-0211";"207";"500";"0248";"46.8";"QYU-0H13";"WILSON SILVA TEIXEIRA";"JUSSARA";"-11,044177";"-41,969650";"https://www.google.com/maps?q=-11.044177, -41.969650";"Roteirizado"
"0220-0247";"207";"500";"0249";"58.05";"QYU-0H13";"WILSON SILVA TEIXEIRA";"SAO GABRIEL";"-11,192862";"-41,914307";"https://www.google.com/maps?q=-11.192862, -41.914307";"Roteirizado"
"0223-0053";"211";"500";"0295";"71.76";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,303073";"-42,046875";"https://www.google.com/maps?q=-11.303073, -42.046875";"Roteirizado"
"0223-0017";"211";"500";"0296";"82.34";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335274";"-42,131763";"https://www.google.com/maps?q=-11.335274, -42.131763";"Roteirizado"
"0219-0174";"211";"500";"0297";"92.37";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"PRESIDENTE DUTRA";"-11,308461";"-42,049465";"https://www.google.com/maps?q=-11.308461, -42.049465";"Roteirizado"
"0223-0189";"211";"500";"0298";"46.72";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,332731";"-42,127310";"https://www.google.com/maps?q=-11.332731, -42.127310";"Roteirizado"
"0223-0218";"211";"500";"0299";"67.78";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335070";"-42,133865";"https://www.google.com/maps?q=-11.335070, -42.133865";"Roteirizado"
"0223-0226";"211";"500";"0300";"16.74";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,333696";"-42,135357";"https://www.google.com/maps?q=-11.333696, -42.135357";"Roteirizado"
"0223-0145";"211";"500";"0301";"103.03";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,333933";"-42,135370";"https://www.google.com/maps?q=-11.333933, -42.135370";"Roteirizado"
"0223-0146";"211";"500";"0302";"64.1";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,333243";"-42,134266";"https://www.google.com/maps?q=-11.333243, -42.134266";"Roteirizado"
"0223-0146";"211";"500";"0303";"117.36";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,333243";"-42,134266";"https://www.google.com/maps?q=-11.333243, -42.134266";"Roteirizado"
"0223-0104";"211";"500";"0304";"40.69";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,329918";"-42,134537";"https://www.google.com/maps?q=-11.329918, -42.134537";"Roteirizado"
"0223-0225";"211";"500";"0305";"136.76";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,382899";"-42,099842";"https://www.google.com/maps?q=-11.382899, -42.099842";"Roteirizado"
"0223-0182";"211";"500";"0306";"63.71";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,384190";"-42,104120";"https://www.google.com/maps?q=-11.384190, -42.104120";"Roteirizado"
"0223-0132";"211";"500";"0307";"232.17";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,408335";"-42,084780";"https://www.google.com/maps?q=-11.408335, -42.084780";"Roteirizado"
"0223-0194";"211";"500";"0308";"121.2";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,408027";"-42,084927";"https://www.google.com/maps?q=-11.408027, -42.084927";"Roteirizado"
"0223-0214";"211";"500";"0309";"65.13";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,407488";"-42,086050";"https://www.google.com/maps?q=-11.407488, -42.086050";"Roteirizado"
"0223-0227";"211";"500";"0310";"22.24";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335187";"-42,134410";"https://www.google.com/maps?q=-11.335187, -42.134410";"Roteirizado"
"0223-0181";"211";"500";"0311";"23.29";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335478";"-42,134876";"https://www.google.com/maps?q=-11.335478, -42.134876";"Roteirizado"
"0223-0162";"211";"500";"0312";"73.16";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335140";"-42,134335";"https://www.google.com/maps?q=-11.335140, -42.134335";"Roteirizado"
"0223-0003";"211";"500";"0313";"22.48";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335203";"-42,134426";"https://www.google.com/maps?q=-11.335203, -42.134426";"Roteirizado"
"0223-0162";"211";"500";"0314";"58.16";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335140";"-42,134335";"https://www.google.com/maps?q=-11.335140, -42.134335";"Roteirizado"
"0223-0212";"211";"500";"0315";"34.27";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335768";"-42,134155";"https://www.google.com/maps?q=-11.335768, -42.134155";"Roteirizado"
"0223-0143";"211";"500";"0316";"76.18";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,336050";"-42,133810";"https://www.google.com/maps?q=-11.336050, -42.133810";"Roteirizado"
"0219-0114";"211";"500";"0317";"4.68";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335366";"-42,134777";"https://www.google.com/maps?q=-11.335366, -42.134777";"Roteirizado"
"0223-0128";"211";"500";"0318";"104.28";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,341443";"-42,135610";"https://www.google.com/maps?q=-11.341443, -42.135610";"Roteirizado"
"0223-0002";"211";"500";"0319";"98.16";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,336213";"-42,133590";"https://www.google.com/maps?q=-11.336213, -42.133590";"Roteirizado"
"0223-0160";"211";"500";"0320";"35.6";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,339025";"-42,132008";"https://www.google.com/maps?q=-11.339025, -42.132008";"Roteirizado"
"0223-0208";"211";"500";"0321";"151.33";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,336553";"-42,135513";"https://www.google.com/maps?q=-11.336553, -42.135513";"Roteirizado"
"0223-0228";"211";"500";"0322";"55.43";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,337434";"-42,132942";"https://www.google.com/maps?q=-11.337434, -42.132942";"Roteirizado"
"0223-0206";"211";"500";"0323";"216.72";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335406";"-42,135876";"https://www.google.com/maps?q=-11.335406, -42.135876";"Roteirizado"
"0223-0175";"211";"500";"0324";"25.73";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,337103";"-42,135365";"https://www.google.com/maps?q=-11.337103, -42.135365";"Roteirizado"
"0223-0191";"211";"500";"0325";"19.94";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,337825";"-42,135380";"https://www.google.com/maps?q=-11.337825, -42.135380";"Roteirizado"
"0223-0035";"211";"500";"0326";"101.97";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,336977";"-42,135420";"https://www.google.com/maps?q=-11.336977, -42.135420";"Roteirizado"
"0223-0006";"211";"500";"0327";"133.63";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,336108";"-42,134380";"https://www.google.com/maps?q=-11.336108, -42.134380";"Roteirizado"
"0223-0028";"211";"500";"0328";"170.95";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335673";"-42,133972";"https://www.google.com/maps?q=-11.335673, -42.133972";"Roteirizado"
"0223-0014";"211";"500";"0329";"127.48";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,336331";"-42,133747";"https://www.google.com/maps?q=-11.336331, -42.133747";"Roteirizado"
"0223-0154";"211";"500";"0330";"345.38";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335608";"-42,134857";"https://www.google.com/maps?q=-11.335608, -42.134857";"Roteirizado"
"0223-0184";"211";"500";"0331";"290.35";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,335360";"-42,131897";"https://www.google.com/maps?q=-11.335360, -42.131897";"Roteirizado"
"0223-0211";"211";"500";"0332";"115.52";"NTW-2941";"ERNANI MAGNO DOURADO DE SOUZA";"UIBAI";"-11,336441";"-42,127980";"https://www.google.com/maps?q=-11.336441, -42.127980";"Roteirizado"
