CODIGO DO CLIENTE;VD;SV;NUMERO DO PEDIDO;PESO;ROTA;MOTORISTA;CIDADE;LATITUDE;LONGITUDE;LINK GPS;STATUS DO PEDIDO
0214-0008;207;500;190;155.31;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.041.483;-41.970.264;https://www.google.com/maps?q=-11.041483, -41.970264;Roteirizado
0214-0010;207;500;191;221.4;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.044.235;-41.969.627;https://www.google.com/maps?q=-11.044235, -41.969627;Roteirizado
0214-0036;207;500;192;56.9;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.044.313;-41.971.233;https://www.google.com/maps?q=-11.044313, -41.971233;Roteirizado
0214-0289;207;500;193;79.5;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.041.659;-41.970.756;https://www.google.com/maps?q=-11.041659, -41.970756;Roteirizado
0214-0074;207;500;194;83.82;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.041.302;-41.970.505;https://www.google.com/maps?q=-11.041302, -41.970505;Roteirizado
0214-0072;207;500;195;35.82;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.045.732;-41.971.382;https://www.google.com/maps?q=-11.045732, -41.971382;Roteirizado
0214-0227;207;500;196;8.88;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-110.475;-41.970.276;https://www.google.com/maps?q=-11.047500, -41.970276;Roteirizado
0214-0054;207;500;197;30.97;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.044.312;-4.197.089;https://www.google.com/maps?q=-11.044312, -41.970890;Roteirizado
0214-0275;207;500;198;152.89;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.047.222;-41.969.614;https://www.google.com/maps?q=-11.047222, -41.969614;Roteirizado
0214-0215;207;500;200;45.8;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.045.135;-41.966.293;https://www.google.com/maps?q=-11.045135, -41.966293;Roteirizado
0214-0268;207;500;201;415.74;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.044.354;-4.196.979;https://www.google.com/maps?q=-11.044354, -41.969790;Roteirizado
0214-0037;207;500;202;46.22;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.044.875;-4.196.957;https://www.google.com/maps?q=-11.044875, -41.969570;Roteirizado
0214-0007;207;500;203;186.01;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.043.359;-4.197.065;https://www.google.com/maps?q=-11.043359, -41.970650;Roteirizado
0214-0190;207;500;204;51;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.043.248;-41.970.688;https://www.google.com/maps?q=-11.043248, -41.970688;Roteirizado
0214-0183;207;500;205;61.81;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.048.757;-41.976.044;https://www.google.com/maps?q=-11.048757, -41.976044;Roteirizado
0214-0266;207;500;206;89.86;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.043.702;-41.970.913;https://www.google.com/maps?q=-11.043702, -41.970913;Roteirizado
0214-0271;207;500;207;107.49;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.043.175;-41.974.274;https://www.google.com/maps?q=-11.043175, -41.974274;Roteirizado
0214-0045;207;500;208;49.06;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.045.165;-41.969.467;https://www.google.com/maps?q=-11.045165, -41.969467;Roteirizado
0214-0283;207;500;209;25.94;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.045.122;-41.969.244;https://www.google.com/maps?q=-11.045122, -41.969244;Roteirizado
0214-0234;207;500;210;83.88;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.048.889;-4.197.361;https://www.google.com/maps?q=-11.048889, -41.973610;Roteirizado
0214-0276;207;500;211;45.36;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.048.787;-41.973.786;https://www.google.com/maps?q=-11.048787, -41.973786;Roteirizado
0214-0247;207;500;212;124.21;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.048.135;-4.197.334;https://www.google.com/maps?q=-11.048135, -41.973340;Roteirizado
0214-0249;207;500;213;252.21;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.050.209;-4.197.722;https://www.google.com/maps?q=-11.050209, -41.977220;Roteirizado
0214-0191;207;500;214;186.6;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.142.913;-41.963.528;https://www.google.com/maps?q=-11.142913, -41.963528;Roteirizado
0214-0201;207;500;215;43.42;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.106.044;-42.005.547;https://www.google.com/maps?q=-11.106044, -42.005547;Roteirizado
0214-0184;207;500;216;157.56;QYU-0H13;WILSON SILVA TEIXEIRA;CENTRAL;-11.107.492;-42.027.009;https://www.google.com/maps?q=-11.107492, -42.027009;Roteirizado
0214-0257;207;500;217;136.65;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.142.623;-4.196.335;https://www.google.com/maps?q=-11.142623, -41.963350;Roteirizado
0214-0282;207;500;218;89.39;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-1.104.717;-41.970.531;https://www.google.com/maps?q=-11.047170, -41.970531;Roteirizado
0214-0217;207;500;219;104.3;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.047.411;-4.196.983;https://www.google.com/maps?q=-11.047411, -41.969830;Roteirizado
0214-0265;207;500;220;318.53;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.047.482;-41.971.745;https://www.google.com/maps?q=-11.047482, -41.971745;Roteirizado
0214-0254;207;500;221;39.33;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.047.329;-41.968.884;https://www.google.com/maps?q=-11.047329, -41.968884;Roteirizado
0214-0181;207;500;222;44.51;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.047.197;-41.969.883;https://www.google.com/maps?q=-11.047197, -41.969883;Roteirizado
0214-0269;207;500;223;7.14;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.046.238;-41.968.685;https://www.google.com/maps?q=-11.046238, -41.968685;Roteirizado
0214-0264;207;500;224;67.13;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-1.104.505;-41.969.536;https://www.google.com/maps?q=-11.045050, -41.969536;Roteirizado
0214-0049;207;500;225;76.65;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.050.536;-41.977.154;https://www.google.com/maps?q=-11.050536, -41.977154;Roteirizado
0214-0280;207;500;226;47.07;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.045.639;-41.969.869;https://www.google.com/maps?q=-11.045639, -41.969869;Roteirizado
0214-0129;207;500;227;84.42;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.047.778;-4.197.222;https://www.google.com/maps?q=-11.047778, -41.972220;Roteirizado
0214-0273;207;500;228;105.33;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.044.451;-41.969.757;https://www.google.com/maps?q=-11.044451, -41.969757;Roteirizado
0214-0235;207;500;229;59.6;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.043.056;-419.725;https://www.google.com/maps?q=-11.043056, -41.972500;Roteirizado
0208-0261;207;500;230;66.3;QYU-0H13;WILSON SILVA TEIXEIRA;CENTRAL;-11.107.402;-4.202.827;https://www.google.com/maps?q=-11.107402, -42.028270;Roteirizado
0214-0011;207;500;231;126.5;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.046.957;-41.968.918;https://www.google.com/maps?q=-11.046957, -41.968918;Roteirizado
0214-0211;207;500;232;410.89;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.044.177;-4.196.965;https://www.google.com/maps?q=-11.044177, -41.969650;Roteirizado
0214-0100;207;500;233;75.88;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.047.025;-41.969.757;https://www.google.com/maps?q=-11.047025, -41.969757;Roteirizado
0214-0211;207;500;234;198;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.044.177;-4.196.965;https://www.google.com/maps?q=-11.044177, -41.969650;Roteirizado
0214-0027;207;500;235;19.93;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.048.734;-41.973.873;https://www.google.com/maps?q=-11.048734, -41.973873;Roteirizado
0214-0253;207;500;236;97.64;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.047.893;-4.196.959;https://www.google.com/maps?q=-11.047893, -41.969590;Roteirizado
0214-0256;207;500;237;63.82;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.044.745;-4.197.308;https://www.google.com/maps?q=-11.044745, -41.973080;Roteirizado
0214-0019;207;500;238;216.29;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.047.024;-41.971.523;https://www.google.com/maps?q=-11.047024, -41.971523;Roteirizado
0214-0281;207;500;239;77.48;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.047.804;-41.970.965;https://www.google.com/maps?q=-11.047804, -41.970965;Roteirizado
0214-0259;207;500;240;189.84;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.047.522;-41.971.725;https://www.google.com/maps?q=-11.047522, -41.971725;Roteirizado
0214-0208;207;500;241;8.88;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.047.597;-41.972.576;https://www.google.com/maps?q=-11.047597, -41.972576;Roteirizado
0214-0288;207;500;242;94.2;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.046.682;-41.960.272;https://www.google.com/maps?q=-11.046682, -41.960272;Roteirizado
0214-0203;207;500;243;127.11;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.049.863;-41.978.943;https://www.google.com/maps?q=-11.049863, -41.978943;Roteirizado
0214-0246;207;500;244;111.46;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.111.889;-4.196.774;https://www.google.com/maps?q=-11.111889, -41.967740;Roteirizado
0214-0150;207;500;245;76.42;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.111.653;-41.967.321;https://www.google.com/maps?q=-11.111653, -41.967321;Roteirizado
0214-0087;207;500;246;49.05;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.142.748;-41.962.917;https://www.google.com/maps?q=-11.142748, -41.962917;Roteirizado
0214-0171;207;500;247;55.23;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.189.673;-4.191.789;https://www.google.com/maps?q=-11.189673, -41.917890;Roteirizado
0214-0211;207;500;248;46.8;QYU-0H13;WILSON SILVA TEIXEIRA;JUSSARA;-11.044.177;-4.196.965;https://www.google.com/maps?q=-11.044177, -41.969650;Roteirizado
0220-0247;207;500;249;58.05;QYU-0H13;WILSON SILVA TEIXEIRA;SAO GABRIEL;-11.192.862;-41.914.307;https://www.google.com/maps?q=-11.192862, -41.914307;Roteirizado
0223-0053;211;500;295;71.76;NTW-2941;JOSE MARCOS;UIBAI;-11.303.073;-42.046.875;https://www.google.com/maps?q=-11.303073, -42.046875;Roteirizado
0223-0017;211;500;296;82.34;NTW-2941;JOSE MARCOS;UIBAI;-11.335.274;-42.131.763;https://www.google.com/maps?q=-11.335274, -42.131763;Roteirizado
0219-0174;211;500;297;92.37;NTW-2941;JOSE MARCOS;PRESIDENTE DUTRA;-11.308.461;-42.049.465;https://www.google.com/maps?q=-11.308461, -42.049465;Roteirizado
0223-0189;211;500;298;46.72;NTW-2941;JOSE MARCOS;UIBAI;-11.332.731;-4.212.731;https://www.google.com/maps?q=-11.332731, -42.127310;Roteirizado
0223-0218;211;500;299;67.78;NTW-2941;JOSE MARCOS;UIBAI;-1.133.507;-42.133.865;https://www.google.com/maps?q=-11.335070, -42.133865;Roteirizado
0223-0226;211;500;300;16.74;NTW-2941;JOSE MARCOS;UIBAI;-11.333.696;-42.135.357;https://www.google.com/maps?q=-11.333696, -42.135357;Roteirizado
0223-0145;211;500;301;103.03;NTW-2941;JOSE MARCOS;UIBAI;-11.333.933;-4.213.537;https://www.google.com/maps?q=-11.333933, -42.135370;Roteirizado
0223-0146;211;500;302;64.1;NTW-2941;JOSE MARCOS;UIBAI;-11.333.243;-42.134.266;https://www.google.com/maps?q=-11.333243, -42.134266;Roteirizado
0223-0146;211;500;303;117.36;NTW-2941;JOSE MARCOS;UIBAI;-11.333.243;-42.134.266;https://www.google.com/maps?q=-11.333243, -42.134266;Roteirizado
0223-0104;211;500;304;40.69;NTW-2941;JOSE MARCOS;UIBAI;-11.329.918;-42.134.537;https://www.google.com/maps?q=-11.329918, -42.134537;Roteirizado
0223-0225;211;500;305;136.76;NTW-2941;JOSE MARCOS;UIBAI;-11.382.899;-42.099.842;https://www.google.com/maps?q=-11.382899, -42.099842;Roteirizado
0223-0182;211;500;306;63.71;NTW-2941;JOSE MARCOS;UIBAI;-1.138.419;-4.210.412;https://www.google.com/maps?q=-11.384190, -42.104120;Roteirizado
0223-0132;211;500;307;232.17;NTW-2941;JOSE MARCOS;UIBAI;-11.408.335;-4.208.478;https://www.google.com/maps?q=-11.408335, -42.084780;Roteirizado
0223-0194;211;500;308;121.2;NTW-2941;JOSE MARCOS;UIBAI;-11.408.027;-42.084.927;https://www.google.com/maps?q=-11.408027, -42.084927;Roteirizado
0223-0214;211;500;309;65.13;NTW-2941;JOSE MARCOS;UIBAI;-11.407.488;-4.208.605;https://www.google.com/maps?q=-11.407488, -42.086050;Roteirizado
0223-0227;211;500;310;22.24;NTW-2941;JOSE MARCOS;UIBAI;-11.335.187;-4.213.441;https://www.google.com/maps?q=-11.335187, -42.134410;Roteirizado
0223-0181;211;500;311;23.29;NTW-2941;JOSE MARCOS;UIBAI;-11.335.478;-42.134.876;https://www.google.com/maps?q=-11.335478, -42.134876;Roteirizado
0223-0162;211;500;312;73.16;NTW-2941;JOSE MARCOS;UIBAI;-1.133.514;-42.134.335;https://www.google.com/maps?q=-11.335140, -42.134335;Roteirizado
0223-0003;211;500;313;22.48;NTW-2941;JOSE MARCOS;UIBAI;-11.335.203;-42.134.426;https://www.google.com/maps?q=-11.335203, -42.134426;Roteirizado
0223-0162;211;500;314;58.16;NTW-2941;JOSE MARCOS;UIBAI;-1.133.514;-42.134.335;https://www.google.com/maps?q=-11.335140, -42.134335;Roteirizado
0223-0212;211;500;315;34.27;NTW-2941;JOSE MARCOS;UIBAI;-11.335.768;-42.134.155;https://www.google.com/maps?q=-11.335768, -42.134155;Roteirizado
0223-0143;211;500;316;76.18;NTW-2941;JOSE MARCOS;UIBAI;-1.133.605;-4.213.381;https://www.google.com/maps?q=-11.336050, -42.133810;Roteirizado
0219-0114;211;500;317;4.68;NTW-2941;JOSE MARCOS;UIBAI;-11.335.366;-42.134.777;https://www.google.com/maps?q=-11.335366, -42.134777;Roteirizado
0223-0128;211;500;318;104.28;NTW-2941;JOSE MARCOS;UIBAI;-11.341.443;-4.213.561;https://www.google.com/maps?q=-11.341443, -42.135610;Roteirizado
0223-0002;211;500;319;98.16;NTW-2941;JOSE MARCOS;UIBAI;-11.336.213;-4.213.359;https://www.google.com/maps?q=-11.336213, -42.133590;Roteirizado
0223-0160;211;500;320;35.6;NTW-2941;JOSE MARCOS;UIBAI;-11.339.025;-42.132.008;https://www.google.com/maps?q=-11.339025, -42.132008;Roteirizado
0223-0208;211;500;321;151.33;NTW-2941;JOSE MARCOS;UIBAI;-11.336.553;-42.135.513;https://www.google.com/maps?q=-11.336553, -42.135513;Roteirizado
0223-0228;211;500;322;55.43;NTW-2941;JOSE MARCOS;UIBAI;-11.337.434;-42.132.942;https://www.google.com/maps?q=-11.337434, -42.132942;Roteirizado
0223-0206;211;500;323;216.72;NTW-2941;JOSE MARCOS;UIBAI;-11.335.406;-42.135.876;https://www.google.com/maps?q=-11.335406, -42.135876;Roteirizado
0223-0175;211;500;324;25.73;NTW-2941;JOSE MARCOS;UIBAI;-11.337.103;-42.135.365;https://www.google.com/maps?q=-11.337103, -42.135365;Roteirizado
0223-0191;211;500;325;19.94;NTW-2941;JOSE MARCOS;UIBAI;-11.337.825;-4.213.538;https://www.google.com/maps?q=-11.337825, -42.135380;Roteirizado
0223-0035;211;500;326;101.97;NTW-2941;JOSE MARCOS;UIBAI;-11.336.977;-4.213.542;https://www.google.com/maps?q=-11.336977, -42.135420;Roteirizado
0223-0006;211;500;327;133.63;NTW-2941;JOSE MARCOS;UIBAI;-11.336.108;-4.213.438;https://www.google.com/maps?q=-11.336108, -42.134380;Roteirizado
0223-0028;211;500;328;170.95;NTW-2941;JOSE MARCOS;UIBAI;-11.335.673;-42.133.972;https://www.google.com/maps?q=-11.335673, -42.133972;Roteirizado
0223-0014;211;500;329;127.48;NTW-2941;JOSE MARCOS;UIBAI;-11.336.331;-42.133.747;https://www.google.com/maps?q=-11.336331, -42.133747;Roteirizado
0223-0154;211;500;330;345.38;NTW-2941;JOSE MARCOS;UIBAI;-11.335.608;-42.134.857;https://www.google.com/maps?q=-11.335608, -42.134857;Roteirizado
0223-0184;211;500;331;290.35;NTW-2941;JOSE MARCOS;UIBAI;-1.133.536;-42.131.897;https://www.google.com/maps?q=-11.335360, -42.131897;Roteirizado
0223-0211;211;500;332;115.52;NTW-2941;JOSE MARCOS;UIBAI;-11.336.441;-4.212.798;https://www.google.com/maps?q=-11.336441, -42.127980;Roteirizado
0223-0017;211;500;333;44.35;NTW-2941;JOSE MARCOS;UIBAI;-11.335.274;-42.131.763;https://www.google.com/maps?q=-11.335274, -42.131763;Roteirizado
0219-0185;210;500;335;53.28;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.333.918;-41.998.502;https://www.google.com/maps?q=-11.333918, -41.998502;Roteirizado
0219-0132;210;500;336;63.88;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.333.675;-41.997.955;https://www.google.com/maps?q=-11.333675, -41.997955;Roteirizado
0219-0182;210;500;337;76.64;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.334.303;-42.029.001;https://www.google.com/maps?q=-11.334303, -42.029001;Roteirizado
0219-0178;210;500;338;62.99;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.334.423;-42.027.575;https://www.google.com/maps?q=-11.334423, -42.027575;Roteirizado
0219-0126;210;500;339;204.01;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.334.227;-4.202.658;https://www.google.com/maps?q=-11.334227, -42.026580;Roteirizado
0219-0157;210;500;340;675.75;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.296.603;-4.198.817;https://www.google.com/maps?q=-11.296603, -41.988170;Roteirizado
0219-0010;210;500;341;59.74;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.297.505;-41.988.537;https://www.google.com/maps?q=-11.297505, -41.988537;Roteirizado
0219-0140;210;500;342;45.12;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.326.667;-42.005.833;https://www.google.com/maps?q=-11.326667, -42.005833;Roteirizado
0219-0165;210;500;343;130.77;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.294.324;-4.199.497;https://www.google.com/maps?q=-11.294324, -41.994970;Roteirizado
0219-0164;210;500;344;126.48;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.293.057;-4.199.203;https://www.google.com/maps?q=-11.293057, -41.992030;Roteirizado
0219-0181;210;500;345;133.03;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.291.618;-41.989.979;https://www.google.com/maps?q=-11.291618, -41.989979;Roteirizado
0219-0116;210;500;346;57.54;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.298.223;-41.990.334;https://www.google.com/maps?q=-11.298223, -41.990334;Roteirizado
0219-0186;210;500;347;232.06;JOA-5A03;FRETE;PRESIDENTE DUTRA;-112.967;-41.993.655;https://www.google.com/maps?q=-11.296700, -41.993655;Roteirizado
0219-0116;210;500;349;30.95;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.298.223;-41.990.334;https://www.google.com/maps?q=-11.298223, -41.990334;Roteirizado
0219-0184;210;500;350;51.6;JOA-5A03;FRETE;PRESIDENTE DUTRA;-1.129.832;-41.990.161;https://www.google.com/maps?q=-11.298320, -41.990161;Roteirizado
0219-0049;210;500;351;35.24;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.297.936;-41.990.852;https://www.google.com/maps?q=-11.297936, -41.990852;Roteirizado
0219-0180;210;500;352;6.96;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.295.557;-4.198.777;https://www.google.com/maps?q=-11.295557, -41.987770;Roteirizado
0219-0109;210;500;353;35.6;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.298.599;-41.987.995;https://www.google.com/maps?q=-11.298599, -41.987995;Roteirizado
0219-0184;210;500;354;27.12;JOA-5A03;FRETE;PRESIDENTE DUTRA;-1.129.832;-41.990.161;https://www.google.com/maps?q=-11.298320, -41.990161;Roteirizado
0219-0176;210;500;356;53.27;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.298.208;-41.990.627;https://www.google.com/maps?q=-11.298208, -41.990627;Roteirizado
0219-0187;210;500;357;11.16;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.297.994;-41.985.593;https://www.google.com/maps?q=-11.297994, -41.985593;Roteirizado
0219-0162;210;500;358;263.31;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.295.925;-4.198.678;https://www.google.com/maps?q=-11.295925, -41.986780;Roteirizado
0219-0107;210;500;359;79.89;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.294.095;-41.986.317;https://www.google.com/maps?q=-11.294095, -41.986317;Roteirizado
0219-0159;210;500;360;204.42;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.333.173;-41.996.376;https://www.google.com/maps?q=-11.333173, -41.996376;Roteirizado
0219-0039;210;500;361;76.78;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.295.671;-4.198.691;https://www.google.com/maps?q=-11.295671, -41.986910;Roteirizado
0219-0094;210;500;362;39.6;JOA-5A03;FRETE;PRESIDENTE DUTRA;-112.963;-41.987.865;https://www.google.com/maps?q=-11.296300, -41.987865;Roteirizado
0219-0170;210;500;363;30.38;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.297.957;-41.990.833;https://www.google.com/maps?q=-11.297957, -41.990833;Roteirizado
0200-1513;210;500;364;302.2;JOA-5A03;FRETE;PRESIDENTE DUTRA;-1.129.593;-41.987.087;https://www.google.com/maps?q=-11.295930, -41.987087;Roteirizado
0219-0006;210;500;365;1203.47;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.294.905;-41.987.137;https://www.google.com/maps?q=-11.294905, -41.987137;Roteirizado
0219-0179;210;500;366;52.62;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.295.927;-4.198.738;https://www.google.com/maps?q=-11.295927, -41.987380;Roteirizado
0200-0809;210;500;367;509.97;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.294.059;-41.990.448;https://www.google.com/maps?q=-11.294059, -41.990448;Roteirizado
0219-0005;210;500;368;147.26;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.295.828;-41.987.316;https://www.google.com/maps?q=-11.295828, -41.987316;Roteirizado
0219-0163;210;500;369;64.4;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.294.125;-41.990.723;https://www.google.com/maps?q=-11.294125, -41.990723;Roteirizado
0219-0019;210;500;370;94.24;JOA-5A03;FRETE;PRESIDENTE DUTRA;-11.271.555;-4.194.404;https://www.google.com/maps?q=-11.271555, -41.944040;Roteirizado
0200-1439;204;500;109;29.92;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-1.129.859;-4.185.409;https://www.google.com/maps?q=-11.298590, -41.854090;Roteirizado
0200-0024;204;500;110;74.88;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.299.548;-41.855.328;https://www.google.com/maps?q=-11.299548, -41.855328;Roteirizado
0200-3064;204;500;111;44.58;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.301.762;-41.854.721;https://www.google.com/maps?q=-11.301762, -41.854721;Roteirizado
0200-3064;204;500;112;17.8;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.301.762;-41.854.721;https://www.google.com/maps?q=-11.301762, -41.854721;Roteirizado
0200-0856;204;500;113;292.15;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.301.729;-4.185.445;https://www.google.com/maps?q=-11.301729, -41.854450;Roteirizado
0200-2084;204;500;114;200.45;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.301.723;-41.854.187;https://www.google.com/maps?q=-11.301723, -41.854187;Roteirizado
0200-0111;204;500;115;259.34;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.301.733;-4.185.456;https://www.google.com/maps?q=-11.301733, -41.854560;Roteirizado
0200-2991;204;500;117;258.63;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.301.167;-41.854.115;https://www.google.com/maps?q=-11.301167, -41.854115;Roteirizado
0201-0078;204;500;118;86.65;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.301.124;-4.185.463;https://www.google.com/maps?q=-11.301124, -41.854630;Roteirizado
0200-0330;204;500;119;56.65;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.300.678;-41.856.094;https://www.google.com/maps?q=-11.300678, -41.856094;Roteirizado
0200-3065;204;500;120;127.06;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.302.141;-41.855.597;https://www.google.com/maps?q=-11.302141, -41.855597;Roteirizado
0208-0263;204;500;121;146.11;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.302.983;-41.855.567;https://www.google.com/maps?q=-11.302983, -41.855567;Roteirizado
0200-3115;204;500;123;83.34;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.302.089;-4.185.881;https://www.google.com/maps?q=-11.302089, -41.858810;Roteirizado
0200-2801;204;500;124;88.23;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.302.297;-4.185.706;https://www.google.com/maps?q=-11.302297, -41.857060;Roteirizado
0200-2991;204;500;137;76.4;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.301.167;-41.854.115;https://www.google.com/maps?q=-11.301167, -41.854115;Roteirizado
0200-2514;212;200;492;135.16;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.304.349;-41.856.155;https://www.google.com/maps?q=-11.304349, -41.856155;Roteirizado
0200-2714;212;200;500;94.18;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-11.300.917;-41.852.207;https://www.google.com/maps?q=-11.300917, -41.852207;Roteirizado
0200-3058;212;200;503;94.27;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-1.130.209;-41.857.694;https://www.google.com/maps?q=-11.302090, -41.857694;Roteirizado
0200-3098;212;200;507;25.36;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-1.130.452;-41.856.108;https://www.google.com/maps?q=-11.304520, -41.856108;Roteirizado
0200-3098;212;200;508;13;PCT-6369;WESLEY PEREIRA FERREIRA;IRECE;-1.130.452;-41.856.108;https://www.google.com/maps?q=-11.304520, -41.856108;Roteirizado
0200-1593;203;200;12;206.67;SKB-2F71;BRUNO DAMACENA DE LIMA;IRECE;-11.300.649;-41.860.977;https://www.google.com/maps?q=-11.300649, -41.860977;Roteirizado
