CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0222-0229;1373149;173,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406173.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731496304E1BE
0222-0249;1373150;678,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406678.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137315063046AF3
0222-0021;1373151;243,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406243.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731516304EF6C
0222-0045;1373153;313,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406313.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731536304B1D2
0222-0242;1373156;514,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406514.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731566304DF02
0222-0079;1373159;216,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406216.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137315963041E61
0222-0263;1373162;124,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406124.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731626304C4C4
0222-0254;1373163;335,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406335.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137316363049CB9
0222-0288;1373164;420,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406420.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731646304F528
0222-0039;1373165;172,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406172.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731656304133B
0222-0274;1373166;202,77;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406202.775802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731666304C0D2
0222-0258;1373168;158,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406158.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137316863043EAC
0222-0139;1373172;64,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540564.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731726304CE97
0293-0005;1373176;163,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406163.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137317663040E48
0222-0283;1373177;230,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406230.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137317763048414
0222-0218;1373179;183,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406183.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731796304A499
0228-0788;1373181;1386,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071386.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731816304EB16
0228-0774;1373182;175,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406175.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731826304CC38
0228-0207;1373184;242,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406242.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137318463040C92
0228-0750;1373186;166,45;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406166.455802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373186630442DA
0228-0526;1373187;233,79;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406233.795802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731876304742E
0228-0734;1373189;216,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406216.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137318963049700
0228-0800;1373191;334,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406334.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137319163043631
0228-0461;1373192;118,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406118.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137319263040471
0228-0777;1373195;344,47;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406344.475802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731956304E424
0228-0802;1373199;132,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406132.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731996304157F
0228-0019;1373201;134,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406134.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137320163048528
0228-0066;1373205;77,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540577.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732056304F540
0228-0790;1373206;174,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406174.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137320663043DC6
0228-0372;1373207;146,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406146.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732076304A454
0228-0705;1373208;62,29;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540562.295802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137320863041372
0228-0714;1373210;159,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406159.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732106304CFCA
0228-0744;1373211;196,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406196.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137321163048380
0228-0104;1373212;275,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406275.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732126304DC05
0228-0192;1373214;110,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406110.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137321463049DC1
0228-0364;1373215;79,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540579.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13732156304ADF4
0228-0103;1373216;126,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406126.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137321663042BC6
0228-0631;1373217;109,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406109.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137321763041C20
0228-0592;1373222;123,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406123.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137322263045898
0221-0163;1373093;56,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540556.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730936304BB06
0221-0108;1373095;815,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406815.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730956304CE73
0221-0015;1373097;338,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406338.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730976304DA81
0221-0170;1373098;128,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406128.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730986304B29D
0221-0185;1373099;363,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406363.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13730996304B4B3
0221-0132;1373103;1032,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071032.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137310363042C5F
0221-0037;1373104;107,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406107.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731046304D4BD
0221-0179;1373105;40,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540540.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137310563044DED
0221-0114;1373106;246,85;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406246.855802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731066304F7B2
0221-0182;1373107;103,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406103.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137310763047121
0221-0109;1373108;2047,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072047.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373108630462A0
0221-0023;1373109;342,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406342.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137310963043614
0221-0176;1373111;333,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406333.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731116304DBFF
0221-0163;1373113;504,21;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406504.215802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137311363046941
0221-0095;1373114;365,94;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406365.945802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731146304EB6E
0221-0169;1373115;113,95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406113.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137311563041E92
0221-0149;1373116;1308,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071308.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731166304AB13
0221-0167;1373118;381,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406381.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137311863049F36
0221-0123;1373119;690,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406690.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137311963043878
0211-0254;1373121;273,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406273.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137312163048E6A
0211-0351;1373122;1051,91;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071051.915802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137312263044E63
0211-0134;1373124;206,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406206.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731246304098D
0211-0331;1373125;485,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406485.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1373125630432DC
0211-0130;1373127;873,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406873.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731276304697E
0211-0036;1373129;346,03;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406346.035802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731296304E8DE
0211-0278;1373130;989,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406989.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13731306304BC21
0211-0354;1373134;112,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406112.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137313463040B51
0211-0293;1373135;709,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406709.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137313563049C6D
0211-0343;1373136;1640,61;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071640.615802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137313663044626
