CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0217-0089;1370673;432,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406432.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706736304C559
0217-0048;1370674;117,61;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406117.615802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706746304544E
0217-0041;1370675;493,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406493.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137067563040C55
0217-0013;1370676;287,89;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406287.895802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137067663042ED4
0217-0117;1370677;1209,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071209.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370677630434DA
0200-3097;1370678;640,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406640.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137067863040D74
0200-3139;1370679;1308,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071308.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137067963046326
0200-2622;1370680;487,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406487.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137068063044B6A
0200-2105;1370681;1261,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071261.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137068163049E5D
0200-2992;1370682;903,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406903.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137068263049795
0200-2301;1370683;373,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406373.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706836304C040
0200-1871;1370684;726,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406726.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137068463043685
0200-0583;1370685;322,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406322.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706856304A3DC
0200-2279;1370686;885,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406885.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706866304C427
0200-1838;1370687;652,07;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406652.075802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137068763043FD0
0200-1603;1370688;499,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406499.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706886304ED99
0200-3151;1370689;146,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406146.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137068963045CA7
0200-1780;1370690;297,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406297.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706906304FD60
0200-2885;1370691;466,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406466.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706916304423E
0223-0203;1370692;184,93;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406184.935802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370692630471F4
0200-3085;1370693;398,46;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406398.465802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706936304E245
0200-0884;1370694;890,09;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406890.095802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370694630440C5
0201-0342;1370695;294,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406294.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370695630475F5
0201-0168;1370696;280,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406280.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706966304E2B4
0201-0306;1370697;622,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406622.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706976304E3D5
0201-0321;1370698;622,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406622.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13706986304798C
0201-0041;1370699;654,68;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406654.685802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137069963040DFA
0201-0312;1370700;412,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406412.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370700630469EA
0201-0211;1370701;1328,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071328.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137070163044520
0201-0155;1370702;201,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406201.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137070263040D8F
0201-0047;1370703;759,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406759.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707036304F376
0203-0002;1370704;616,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406616.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137070463049584
0203-0058;1370705;329,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406329.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707056304283A
0203-0006;1370706;456,34;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406456.345802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370706630403B1
0203-0033;1370707;454,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406454.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370707630486FE
0203-0203;1370708;503,59;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406503.595802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707086304D2AD
0203-0131;1370709;152,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406152.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707096304C5F7
0203-0027;1370710;764,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406764.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137071063049AF9
0203-0109;1370711;153,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406153.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707116304AE63
0203-0158;1370712;131,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406131.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137071263044773
0203-0053;1370713;426,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406426.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137071363040F7A
0203-0052;1370714;111,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406111.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707146304EC49
0203-0052;1370715;374,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406374.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707156304C6A9
0203-0200;1370716;281,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406281.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137071663043F08
0203-0009;1370717;424,79;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406424.795802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707176304144B
0203-0168;1370718;220,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406220.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707186304882D
0203-0144;1370719;780,11;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406780.115802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137071963043860
0203-0085;1370720;207,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406207.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137072063048655
0203-0198;1370721;465,67;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406465.675802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137072163048247
0201-0089;1370722;334,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406334.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707226304DDC5
0203-0148;1370723;635,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406635.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707236304D339
0203-0159;1370724;209,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406209.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137072463044233
0203-0133;1370725;162,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406162.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370725630411C1
0203-0193;1370726;1018,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071018.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707266304E0EB
0203-0171;1370727;1122,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071122.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707276304B1E4
0203-0195;1370728;426,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406426.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370728630495D8
0203-0184;1370729;895,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406895.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707296304F4B9
0203-0056;1370730;1305,95;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071305.955802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707306304178D
0203-0031;1370731;3486,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073486.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137073163044AFF
0218-0050;1370732;248,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406248.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370732630466E3
0218-0171;1370733;953,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406953.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370733630441AC
0218-0051;1370734;1141,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071141.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707346304AB3C
0218-0171;1370735;8493,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654078493.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707356304184A
0218-0096;1370736;570,49;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406570.495802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137073663040572
0218-0068;1370737;216,27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406216.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137073763043E50
0218-0216;1370738;451,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406451.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370738630430BB
0218-0228;1370739;595,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406595.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707396304315B
0218-0071;1370740;2256,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072256.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707406304D631
0218-0075;1370741;812,25;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406812.255802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707416304C03A
0218-0217;1370742;141,84;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406141.845802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707426304124A
0218-0217;1370743;747,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406747.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707436304962B
0218-0163;1370744;348,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406348.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707446304CC3A
0218-0048;1370745;498,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406498.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137074563045DC4
0218-0203;1370746;401,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406401.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707466304191D
0218-0016;1370747;1451,37;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071451.375802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707476304C250
0218-0221;1370748;1002,39;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071002.395802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370748630465C8
0218-0221;1370749;271,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406271.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707496304BBD3
0218-0325;1370750;485,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406485.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707506304C0A7
0218-0142;1370751;3294,07;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654073294.075802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370751630421AD
0218-0032;1370752;820,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406820.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707526304004C
0218-0002;1370753;1176,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071176.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137075363041FAB
0218-0353;1370754;445,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406445.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137075463045E84
0218-0351;1370755;732,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406732.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137075563048E05
0218-0020;1370756;140,01;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406140.015802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137075663045FA4
0218-0006;1370757;578,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406578.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137075763048571
0218-0002;1370758;196,57;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406196.575802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707586304632F
0218-0278;1370759;246,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406246.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137075963043787
0218-0320;1370760;292,28;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406292.285802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137076063046A4D
0218-0356;1370761;456,11;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406456.115802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707616304173A
0218-0277;1370762;2047,67;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654072047.675802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707626304B92F
0218-0253;1370763;248,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406248.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137076363046ED7
0218-0345;1370764;1366,69;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071366.695802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137076463040B74
0218-0306;1370765;372,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406372.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137076563045912
0218-0343;1370766;1231,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071231.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137076663047E5D
0218-0323;1370767;164,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406164.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137076763049F76
0218-0303;1370768;873,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406873.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707686304D6EC
0218-0334;1370769;516,66;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406516.665802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137076963042333
0218-0309;1370770;739,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406739.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707706304A5FE
0218-0355;1370771;270,48;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406270.485802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370771630488D7
0218-0337;1370772;369,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406369.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707726304317D
0218-0313;1370773;498,90;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406498.905802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707736304C9F7
0218-0174;1370774;4408,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654074408.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137077463040CE2
0218-0331;1370775;673,92;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406673.925802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707756304A34F
0218-0290;1370776;861,67;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406861.675802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137077663047A3E
0218-0286;1370777;342,78;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406342.785802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137077763041B3A
0218-0311;1370778;278,88;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406278.885802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137077863042D58
0218-0174;1370779;107,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406107.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707796304B2A3
0218-0318;1370780;630,96;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406630.965802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707806304B1DC
0218-0102;1370781;337,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406337.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370781630484A6
0218-0349;1370782;6035,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654076035.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707826304E51A
0213-0118;1370783;42,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540542.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370783630465AE
0213-0175;1370784;287,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406287.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707846304929E
0213-0175;1370785;1322,53;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071322.535802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707856304A385
0213-0306;1370786;1041,93;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071041.935802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137078663045E6C
0213-0077;1370787;873,39;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406873.395802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137078763040FBE
0213-0109;1370788;771,29;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406771.295802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137078863040618
0213-0171;1370789;953,27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406953.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707896304506D
0213-0200;1370790;823,02;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406823.025802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707906304A4E2
0213-0085;1370791;1393,18;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071393.185802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13707916304A1C6
0213-0330;1370792;494,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406494.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137079263042EAF
0213-0005;1370530;5252,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654075252.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705306304B097
0200-3134;1370531;224,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406224.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705316304D24D
0200-3134;1370532;141,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406141.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705326304A7B7
0200-3134;1370533;224,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406224.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370533630496CE
0200-2889;1370534;689,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406689.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705346304EF92
0200-1842;1370541;806,76;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406806.765802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137054163046E55
0200-2565;1370542;5198,82;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654075198.825802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370542630473F4
0200-2684;1370543;5067,04;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654075067.045802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705436304C3D0
0200-2967;1370544;193,62;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406193.625802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705446304D29E
0220-0034;1370545;578,80;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406578.805802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137054563046EB8
0200-2783;1370546;75,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540575.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705466304A79A
0200-2014;1370547;93,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540593.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705476304055E
0200-2593;1370548;100,20;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406100.205802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370548630462C6
0200-3018;1370549;402,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406402.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370549630457BF
0200-3129;1370550;19,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540519.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705506304DCBE
0200-0267;1370551;463,44;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406463.445802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137055163040FA7
0200-3144;1370552;496,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406496.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137055263040CFB
0200-2304;1370553;492,64;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406492.645802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705536304BF15
0200-0629;1370554;546,27;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406546.275802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370554630461E4
0200-3100;1370555;251,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406251.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705556304B7BD
0200-3117;1370556;566,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406566.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370556630482F5
0200-1485;1370557;301,86;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406301.865802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13705576304BAEC
0200-2993;1370558;480,16;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406480.165802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370558630497CF
0200-2784;1370559;1235,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071235.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1370559630413B4
