CODIGO CLIENTE;NF;VALOR PIX;PIX COPIA E COLA
0211-0134;1371535;325,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406325.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715356304C04A
0211-0343;1371539;393,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406393.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371539630486E9
0207-0099;1371540;157,09;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406157.095802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137154063040623
0211-0345;1371542;152,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406152.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715426304AC65
0211-0293;1371543;663,49;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406663.495802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715436304C170
0211-0020;1371545;201,72;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406201.725802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715456304F6E3
0211-0130;1371546;708,54;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406708.545802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715466304E39E
0211-0303;1371547;316,35;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406316.355802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137154763041240
0222-0038;1371550;183,60;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406183.605802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137155063042FB0
0222-0021;1371551;632,52;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406632.525802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715516304CCB9
0222-0045;1371553;520,32;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406520.325802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371553630478C6
0222-0285;1371555;1300,14;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071300.145802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137155563048DEB
0222-0249;1371563;581,10;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406581.105802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371563630442AD
0222-0229;1371565;152,23;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406152.235802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371565630476CF
0222-0033;1371566;229,38;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406229.385802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137156663044791
0222-0265;1371567;1613,58;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br52040000530398654071613.585802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137156763049A25
0222-0079;1371570;387,21;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406387.215802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137157063047CC9
0222-0242;1371571;508,26;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406508.265802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137157163044638
0222-0263;1371572;163,74;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406163.745802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371572630400B0
0222-0141;1371573;164,70;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406164.705802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715736304E5B9
0222-0288;1371574;219,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406219.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371574630402A8
0222-0274;1371575;114,12;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406114.125802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715756304D871
0222-0039;1371576;250,87;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406250.875802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715766304AC09
0293-0003;1371579;283,56;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406283.565802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715796304590E
0222-0172;1371585;414,33;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406414.335802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137158563043897
0222-0283;1371588;21,24;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br520400005303986540521.245802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137158863045C5C
0222-0283;1371589;392,22;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406392.225802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137158963048E39
0289-0031;1371593;613,83;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406613.835802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715936304046B
0265-0014;1371598;115,08;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406115.085802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715986304C5F6
0289-0035;1371599;460,15;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406460.155802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13715996304E9E3
0265-0050;1371601;788,30;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406788.305802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716016304ABEA
0265-0064;1371602;318,06;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406318.065802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716026304D7FD
0265-0046;1371603;139,50;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406139.505802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716036304184A
0265-0059;1371604;480,40;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406480.405802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF137160463045AC5
0226-0153;1371608;369,42;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406369.425802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF1371608630494E1
0265-0069;1371609;468,00;00020126430014BR.GOV.BCB.PIX0121pix@tgrbebidas.com.br5204000053039865406468.005802BR5916TGR BEBIDAS LTDA6005IRECE62130509NF13716096304A43B
